Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
126.94000000277083,31971.47011495533,542.5187499552706,352.6711995402675,647.0730785917465,8076.450911331145,10020.66453629458
127.06000000277345,32036.591810581158,542.773773048424,353.683460237403,647.8389913819055,8028.122194152171,10060.912809798445
127.18000000277607,32101.744073913433,543.0281420077442,354.69833044149436,648.6065591946834,7980.534272502,10101.27255619047
127.28000000277825,32156.060914111324,543.2397676422024,355.54586454453147,649.2474928274058,7941.022838408417,10134.991034853045
127.40000000278087,32221.269149019965,543.4958705996262,356.5619935179661,650.0186278718108,7894.419349556856,10175.555696860281
127.52000000278349,32286.50825836032,543.7528970337612,357.5788161464763,650.7916892442032,7852.655680886219,10216.231990395157
127.64000000278611,32351.778000883525,544.0065116611172,358.6014894258597,651.5658930209148,7814.916264201842,10257.020367085333
127.76000000278873,32417.077902505407,544.2565683338191,359.63008427694047,652.3411758363444,7777.034240915111,10297.921537011742
127.86000000279091,32471.517311325413,544.4637619407907,360.48995788643754,652.988359623419,7743.731219590042,10332.092361123567
127.98000000279353,32536.871925128507,544.7120490036228,361.52382761420773,653.7665441597272,7701.690149742856,10373.201390288352
128.10000000279615,32602.256324848044,544.9603974190493,362.5594029317118,654.5465265428635,7657.86434099123,10414.424109762927
128.22000000279877,32667.670573357493,545.2094337162962,363.59596235741674,655.3284294579782,7613.308582554649,10455.760621514171
128.3400000028014,32733.11473871814,545.4587995830818,364.6339074409433,656.1121767642078,7569.260842635909,10497.21102674945
128.460000002804,32798.58880135056,545.7077639719364,365.6740616714808,656.8976199063052,7526.184941768804,10538.775508945122
128.5600000028062,32853.173304195865,545.9146488569593,366.54285909243686,657.5533981269317,7490.896455166069,10573.499905097762
128.6800000028088,32918.70195799717,546.1619684707915,367.58808376473,658.3417768376211,7448.946555204739,10615.274219645598
128.80000000281143,32984.26019012823,546.4080365926255,368.63645233631786,659.131683690076,7406.715913977324,10657.163440225882
128.92000000281405,33049.84793585399,546.6539875867522,369.6866798063161,659.9233465870977,7363.861504761936,10699.167804691342
129.04000000281667,33115.46520864486,546.9001584021829,370.7383771520378,660.7168285685324,7321.117490640165,10741.287453861065
129.1600000028193,33181.112008553115,547.1461045152463,371.79203917795627,661.5120407689582,7279.009989426977,10783.522558640861
129.2800000028219,33246.788278340944,547.3914126554575,372.84812318506107,662.308901957055,7237.593485703717,10825.873345290012
129.40000000282453,33312.49392758671,547.635915651662,373.90680658647705,663.1073790294687,7196.629084943782,10868.340073073883
129.5000000028267,33367.2710096091,547.8390829750176,374.790986254082,663.7740159212439,7162.660027821928,10903.817767899618
129.62000000282933,33433.030277643236,548.0821925502086,375.8543135770201,664.5754696233505,7121.970674556725,10946.497722765494
129.74000000283195,33498.81862430205,548.3240070627843,376.92074757748264,665.3784386916642,7080.956839746897,10989.29439107001
129.86000000283457,33564.635967794806,548.5655937156337,377.9891065685688,666.1831394542273,7039.265732288223,11032.20801769828
129.96000000283675,33619.505903250305,548.7670686966934,378.88051484963586,666.8551118636541,7004.415757157865,11068.058820702992
130.08000000283937,33685.376411774196,549.0086527637714,379.9519293704876,667.6630658062847,6963.069571367631,11111.187266475776
130.200000002842,33751.27581842954,549.2488626546434,381.0265093605604,668.4725229677825,6922.145465385003,11154.433212146676
130.3200000028446,33817.20399688627,549.4884313413352,382.1034359980725,669.2836259609929,6881.013466101259,11197.796944145033
130.44000000284723,33883.1609151233,549.7279458454236,383.1820670830401,670.0964937809035,6839.925221383331,11241.278649881418
130.56000000284985,33949.14655394468,549.9671896868185,384.2626270653275,670.9110792729272,6799.302235718009,11284.87849796427
130.68000000285247,34015.16085943091,550.2057928398526,385.3455119986943,671.7273093243022,6759.292728506307,11328.596703371171
130.78000000285465,34070.19461199967,550.4039683927455,386.2498671494476,672.4087211625443,6726.33892087118,11365.11913011809
130.90000000285727,34136.26121772698,550.6410049196829,387.3374089219032,673.2278846343874,6687.077071855651,11409.054965740397
131.0200000028599,34202.35617764329,550.8766386425158,388.4280638637956,674.0485381625375,6647.8739152223725,11453.109899838695
131.1400000028625,34268.47934505914,551.1115560934684,389.5210853473134,674.870819631367,6608.151136601903,11497.284222452861
131.26000000286513,34334.630696360255,551.3465025962689,390.6156721308206,675.6948788020746,6568.2291366704185,11541.578104469121
131.38000000286775,34400.81023484119,551.5812972939018,391.71200887199365,676.5206762686241,6528.691802227898,11585.991692350059
131.50000000287037,34467.01790685719,551.8154671155686,392.81059438400644,677.348117889383,6489.776448511742,11630.525180647097
131.60000000287255,34522.212389459135,552.0099108242794,393.72802587521255,678.0388631987262,6457.741618671696,11667.728186519153
131.72000000287517,34588.47147871938,552.2447072823792,394.8287914592793,678.8696423368743,6420.005179951659,11712.482025060983
131.8400000028778,34654.75883728266,552.4796938756169,395.9308938014503,679.702203035499,6385.332924279695,11757.3560279955
131.9600000028804,34721.07413587789,552.7106424690181,397.0388463864338,680.5357447176342,6352.946310727738,11802.350661569684
132.0600000028826,34776.35783763509,552.9000263238162,397.96652536255704,681.2310873837331,6325.597559933362,11839.938829664734
132.1800000028852,34842.723116725334,553.1251833535425,399.08330759753693,682.0666791911773,6291.025550096408,11885.156209929406
132.30000000288783,34909.115339557524,553.3496793238419,400.20230716016874,682.9039129073143,6254.221787338193,11930.4955960475
132.40000000289,34964.462804313865,553.5373765132073,401.1353510113794,683.6030990480856,6222.430271480272,11968.371680402197
132.52000000289263,35030.90459292964,553.7631648479256,402.2558398487202,684.443864341547,6184.123383020235,12013.93492739611
132.64000000289525,35097.373415880604,553.9881199977839,403.3787091282233,685.2862322246309,6146.028260029806,12059.620478643397
132.76000000289787,35163.86919329758,554.2125773782907,404.5036055749266,686.1302703185479,6108.050477294868,12105.42854007159
132.8800000029005,35230.391875916976,554.4366106687344,405.6304432088516,686.9759906340564,6070.459474868098,12151.359291436705
133.0000000029031,35296.94139078283,554.6598954570684,406.75954847553226,687.8233275372862,6033.388875015201,12197.412936915893
133.12000000290573,35363.517629883485,554.8822244806955,407.8911252786661,688.6722392588084,5996.769502861303,12243.589707762709
133.24000000290835,35430.120475831325,555.1035348469903,409.02522845731886,689.5227131242202,5960.4656924094315,12289.889849979903
133.36000000291097,35496.74980426463,555.3238825081525,410.1617903075093,690.3747596140734,5924.3736389171645,12336.31360255087
133.48000000291358,35563.40551168297,555.5433486307747,411.3007219157711,691.2283964481849,5888.441215302755,12382.86120081207
133.58000000291577,35618.97200855939,555.7255837211949,412.2516162033146,691.9409797551434,5858.615851544657,12421.745631902353
133.7000000029184,35685.67580295401,555.9433876246204,413.3949121867932,692.7975199619766,5822.981763124449,12468.520862536345
133.820000002921,35752.405613259994,556.1595404616764,414.5413201799914,693.655491280155,5787.273240026917,12515.420635960687
133.94000000292363,35819.16131624684,556.3751627025165,415.6897135899087,694.5151255780626,5751.186394494188,12562.445190562601
134.06000000292624,35885.94288239349,556.5907105851298,416.83963231719963,695.3765154072993,5715.166923628591,12609.594668007363
134.18000000292886,35952.750281571294,556.8057426565754,417.9915124226434,696.2395704875652,5679.591607515261,12656.869230736309
134.30000000293148,36019.58341513947,557.0198153448671,419.1457845385199,697.1041983686808,5644.525933890147,12704.269085239574
134.40000000293367,36075.297261064756,557.1973375515988,420.10963688617284,697.8258951767427,5615.620414820974,12743.864848921192
134.52000000293629,36142.17723641917,557.4093353470287,421.2685855840497,698.6933435578172,5581.172638111493,12791.49503661029
134.62000000293847,36197.92989186128,557.584546696803,422.23689021345564,699.4172704274674,5552.4992174383815,12831.283113448972
134.7400000029411,36264.856146467384,557.794044077807,423.4008977787155,700.2874522997658,5517.743330454094,12879.144551027934
134.8600000029437,36331.80748365307,558.0027326312241,424.5671123434435,701.1592419041224,5482.7722891368885,12927.132434692714
134.98000000294633,36398.78382840275,558.2110627629775,425.7350908143544,702.0327329560064,5447.65611748757,12975.246956189008
135.10000000294895,36465.78516387113,558.4192870505781,426.9045817178283,702.9079755143982,5412.79569762087,13023.488243643616
135.22000000295156,36532.81144828198,558.6269152343763,428.0760563690414,703.784868024843,5378.55145800142,13071.856447276969
135.34000000295418,36599.86257082934,558.8334384925579,429.25000233648956,704.6633071781812,5344.916979988019,13120.351781115727
135.4600000029568,36666.93838213314,559.0386704801953,430.42658858070445,705.5432539890714,5311.740564225497,13168.974493621148
135.58000000295942,36734.038732696674,559.2426737670328,431.6057441206498,706.4247210567023,5278.819130250535,13217.724836818928
135.70000000296204,36801.163482276024,559.4455705977816,432.78734594167946,707.3077359033481,5246.083396414099,13266.6030465695
135.82000000296466,36868.31250329607,559.6474690432074,433.97128358249284,708.1923217465043,5213.486164010313,13315.609342981965
135.94000000296728,36935.48568044638,559.8483684689228,435.1575505767609,709.0784790848478,5181.077477621732,13364.743945025499
136.0600000029699,37002.68288993649,560.0482411340686,436.34616361907905,709.966201239504,5148.853587821668,13414.007068890996
136.18000000297252,37069.90400720935,560.2470635983719,437.53714363988615,710.8554876591645,5116.813156392271,13463.398934014127
136.30000000297514,37137.14890456246,560.4448116819077,438.7305006653112,711.7463306229289,5084.950508865592,13512.919761685456
136.42000000297776,37204.41745528381,560.6414827944861,439.92623329063775,712.6387324355088,5053.271247830056,13562.569774393047
136.52000000297994,37260.49255236995,560.8045599327863,440.9244799617289,713.3835934971642,5026.994373672178,13604.043623226878
136.64000000298256,37327.8042406654,561.0017939227964,442.1221365496779,714.2793546028387,4995.88288364865,13653.930936465074
136.76000000298518,37395.13969014771,561.1991097365899,443.321047272715,715.1768954070859,4966.896860063637,13703.94762972885
136.86000000298736,37451.27045775531,561.3601214658142,444.324392249191,715.925520930583,4944.0871143735285,13745.72734233553
136.98000000298998,37518.64828708139,561.5484837342565,445.5341197662238,716.8244913924931,4916.56360099112,13795.982542750955
137.1000000029926,37586.04845889041,561.733872763979,446.74788983690263,717.7246135420907,4887.541003426876,13846.368652983614
137.22000000299522,37653.47086088185,561.9193776529303,447.96291571081036,718.6265795487856,4857.022602723038,13896.885872712286
137.34000000299784,37720.915588577045,562.1057239224623,449.17852866197467,719.5305382520827,4825.994324267481,13947.534227280705
137.44000000300002,37777.136614262825,562.2610100662414,450.1925629789917,720.2852124001321,4800.303871761972,13989.841400507692
137.56000000300264,37844.62228487246,562.4462834338088,451.41160593393374,721.1922487938688,4769.927725646697,14040.73041342192
137.68000000300526,37912.130023807986,562.6294352645186,452.6339101295764,722.1006425874863,4740.75180323901,14091.751061898769
137.80000000300788,37979.659664028906,562.8116053352429,453.85841953411705,723.0106279177643,4713.571412989351,14142.903596291366
137.9200000030105,38047.21113123512,562.9933101034537,455.0846655580267,723.9223163070086,4686.353647699739,14194.188173155386
138.04000000301312,38114.78434683813,563.1742230411928,456.31294111632576,724.8356404925757,4659.346115541416,14245.604953963333
138.16000000301574,38182.37918983842,563.3539678851648,457.54358025904344,725.7505225407854,4632.610165551355,14297.154141142351
138.26000000301792,38238.72463319579,563.5027171058885,458.57104590315294,726.5140854287896,4610.508482676197,14340.213105728046
138.38000000302054,38306.35871077515,563.6798722407805,459.8064070706562,727.4317358712146,4584.113981347512,14392.00563782561
138.48000000302272,38362.73656971159,563.8258113001647,460.8383780248946,728.1974705729928,4562.075304804771,14435.267758225973
138.60000000302534,38430.40920437779,564.000140964645,462.0786506391502,729.117849448659,4535.3347593732415,14487.304525618674
138.70000000302753,38486.81899166235,564.1445464384465,463.1139796053739,729.8860372566166,4512.922937620964,14530.7704815
